user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,is_retweet,location,coordinates,state,country
Mohammadreza Eslami,Istanbul - Turkey,Blockchain Game Tester - NFT Artist & Collector - Supporting NFT Projects,2021-01-27 07:48:14+00:00,643,3633,8596,False,2022-02-27 22:22:00+00:00,"TinyCitizens #70 For Sale @Opensea
https://t.co/gEDPT4HDyn
Project Tiny Citizens @Tiny_Citizens
Website &amp; Roadmap https://t.co/64iQWyI3lU

#ETH #Ethereum #BTC #Bitcoin #nftcollector 
#NFTartist #NFTCollection #P2E #NFTProject #NFTGiveaway 
#blockchain #NFTs #NFTdrop #Metaverse",,Twitter Web App,False,"Istanbul Turkey, 13, Corso della Liberazione, Mercurago, Arona, Novara, Piemont, 28041, Italy","(45.7581012, 8.5578947, 0.0)",Istanbul Turkey, Italy
M,Tehran ,"⚜Mani⚜
.
the only thing🏛that is impossible⭐is just the( impossible ) 🗽
^^☯️
.
..
...
✋waiting",2021-10-29 11:24:16+00:00,71,221,4681,False,2022-02-27 22:21:54+00:00,"@WhaleRumors Time for mem 
$pex 💪✅
#nft #Metaverse #staking 
#game 📈","['nft', 'Metaverse', 'staking', 'game']",Twitter for Android,False,"Tehran, بخش مرکزی شهرستان تهران, Tehran County, Tehran Province, Iran","(35.6892523, 51.3896004, 0.0)",Tehran, Iran
Meta Monsters Club,United States,"MMC is a collection of 6,000 generative NFTs, each with its own unique look & personality. Each running on polygon for a fast and gas-free experience!",2021-12-05 17:19:46+00:00,141,122,66,False,2022-02-27 22:21:21+00:00,"✅ Follow us to grab your monster when it's on sale  ❤️ and 🔁
✅ Join our server https://t.co/WVFytDu5sw 
📢 Meta Monster #5633 is on sale 👉 https://t.co/5yt4SsmBaJ

#cryptoart #metaverse #nfts #nftcommunity #nftgallery #cryptoartist #digitalart #nftcollector",,MetaMonstersClub,False,United States,"(39.7837304, -100.445882, 0.0)",United States,United States
LSA69 ♕,Australia,"Crypto Learner at 52!  Doing it for the oldies 😂😅😉
Never too old to thrive...👌🏻 💸",2021-11-26 07:55:46+00:00,8,33,695,False,2022-02-27 22:20:46+00:00,"This video sums up @evergrowcoinEGC. 
Highly recommend anyone curious about the project to check it out.

#SAFEMOON also makes a quick cameo in the video at one point.

💙💜💸 #metaverse #META #NFTCommunity #DeFi #Crypto #EGCFam #BSC #passiveincome https://t.co/H056eoD8pf",['SAFEMOON'],Twitter Web App,False,Australia,"(-24.7761086, 134.755, 0.0)",Australia,Australia
Lynn Daniels,Virginia,"My loving husband, family, and amazing baby girl = all i need in life!",2012-11-22 22:22:53+00:00,20,70,2624,False,2022-02-27 22:20:13+00:00,@MrBigWhaleREAL @ElemonGame #Elemon game to be willing #BSC  #NFT #GameFi #Metaverse #Elemon #MVBIV @ElemonGame,"['Elemon', 'BSC', 'NFT', 'GameFi', 'Metaverse', 'Elemon', 'MVBIV']",Twitter for Android,False,"Virginia, United States","(37.1232245, -78.4927721, 0.0)",Virginia, United States
Farhan,Malaysia,"https://t.co/4x8uvH4REh

*don't DM me if you're a promoter*",2021-11-19 19:55:25+00:00,667,1780,3987,False,2022-02-27 22:20:09+00:00,"Join the Infinite Repetition project and get shared earnings in future projects! See the PDF for more details!

https://t.co/Ds8G4IgFUF

#NFTCommunity #NFTs #NFTdrop  #Metaverse #Metaverse #PolygonNFT https://t.co/bqK6qNUMnV",,Twitter for Android,False,Malaysia,"(4.5693754, 102.2656823, 0.0)",Malaysia,Malaysia
Lynn Daniels,Virginia,"My loving husband, family, and amazing baby girl = all i need in life!",2012-11-22 22:22:53+00:00,20,70,2624,False,2022-02-27 22:20:03+00:00,@stickytoffita @elemongame Play the game very well and passionately. @elemongame  #BSC  #NFT #GameFi #Metaverse #Elemon #MVBIV @ElemonGame,"['BSC', 'NFT', 'GameFi', 'Metaverse', 'Elemon', 'MVBIV']",Twitter for Android,False,"Virginia, United States","(37.1232245, -78.4927721, 0.0)",Virginia, United States
Lynn Daniels,Virginia,"My loving husband, family, and amazing baby girl = all i need in life!",2012-11-22 22:22:53+00:00,20,70,2624,False,2022-02-27 22:19:43+00:00,@news_of_bsc @ElemonGame @genopets @TinyColonyGame @AxieInfinity @MaviaGame Maybe you dont know ! elemon is very hot right now.  Please buy and wait for it.  You will see great things @ElemonGame  #BSC  #NFT #GameFi #Metaverse #Elemon #MVBIV @ElemonGame,,Twitter for Android,False,"Virginia, United States","(37.1232245, -78.4927721, 0.0)",Virginia, United States
Anyanwu Princess,Nigeria,"An introvert that likes fun though, jovial, crypto ambassador, content creator, ESV in making, aspiring model, God-fearing, Always ready to learn 💪",2021-10-22 19:51:06+00:00,435,416,13523,False,2022-02-27 22:19:35+00:00,"@Peaky_Duchess Gain total internet freedom with #Exidiodvpn and as well get paid while making use of it
@Exidio_co @Sentinel_co 
#sentinel #censorship #privacy #web3.0 #bluefrengang $dvpn #Metaverse",['Exidiodvpn'],Twitter for Android,False,Nigeria,"(9.6000359, 7.9999721, 0.0)",Nigeria,Nigeria
Lynn Daniels,Virginia,"My loving husband, family, and amazing baby girl = all i need in life!",2012-11-22 22:22:53+00:00,20,70,2624,False,2022-02-27 22:19:34+00:00,@ElemonGame @news_of_bsc invest in elemon you will have the opportunity to become billionaires #BSC  #NFT #GameFi #Metaverse #Elemon #MVBIV @ElemonGame,"['BSC', 'NFT', 'GameFi']",Twitter for Android,False,"Virginia, United States","(37.1232245, -78.4927721, 0.0)",Virginia, United States
